#Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,ut,e_ut,bt,e_bt,vt,e_vt,it,e_it,kt,e_kt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,e_modz,mod0,e_mod0,modbest,e_modbest,mabs,e_mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
UGC12158,0.030974,UGC12158,SN2004ef,Ia,69533,2MASXJ22421049+1959492/AGC012158/CGCG452-045/MCG+03-57-032/PGC069533/UGC12158/UZC223942+19440,G,22.6624664,19.7350066,B223944.9+194406,22.7029139,19.997,J224210.5+195949,85.9247679,-33.4261637,310.0253744,36.0193854,0,Sb,,,,D,3.1,0.4,1.014,0.046,0.041,0.026,,,,,,15.246,0.32,,,,,11.014,0.151,,,68.29,1.91,,,,,,,15.759,0.129,,9289.6,3.9,9288.1,3.4,9288.8,1.6,0.238,0.063,25.47,0.02,1.035,14.875,,,23.987,158.8,5.22,15.738,0.862,9562.0,9478.6,9406.7,8931.2,35.693,0.115,35.46,0.03,35.475,0.116,-20.6,0.341,1.0,22:42:11,19:59:48,22:42:10,19:59:40,P95,22:42:10.49,19:59:049.2,-7.350600000063423,-9.199999999989927
UGC11816,0.015837,UGC11816,SN2004ey,Ia,67410,2MASXJ21490730+0026509/2MIG2963/CGCG376-034/HIPASSJ2149+00/KIG0931/MCG+00-55-018/PGC067410/SDSSJ214907.29+002650.3/SDSSJ214907.30+002650.3/UGC11816/UZC214630+00130,G,21.7760344,0.2139231,B214633.7+001250,21.8186917,0.4473174,J214907.3+002650,57.4726785,-38.2682684,281.120041,44.4326597,0,Sbc,B,R,,,4.3,0.5,0.902,0.058,0.023,0.021,,22.739,0.466,16.226,0.252,14.829,0.287,,,13.575,0.323,11.499,0.11,,,52.47,1.68,,,,,,,15.278,0.192,,4747.3,3.8,4746.9,2.3,4747.0,1.1,0.596,0.039,19.08,0.02,0.957,14.163,,,23.036,160.49,6.33,15.256,1.093,4962.1,4900.1,4808.8,4402.8,34.226,0.226,34.261,0.048,34.261,0.048,-20.098,0.291,1.0,21:48:57,00:28:00,21:49:08,00:26:39,P95,21:49:07.29,00:26:50.34,10.648200000127872,-11.34263999999976
M+03-22-20,0.026645,MCG+03-22-020,SN2004gs,Ia,24286,2MASXJ08382384+1737526/ARK174/CGCG089-058/KPG166A/MCG+03-22-020/NPM1G+17.0214/PGC024286/SDSSJ083823.84+173752.7/SDSSJ083823.84+173752.8/UZC083536+17480,G,8.5926621,17.8074671,B083533.6+174827,8.6399602,17.6313588,J083823.9+173753,207.9600805,31.3152395,64.8709513,-48.043628,0,E,,R,,,-3.6,1.5,0.816,0.064,0.074,0.028,41.58,22.282,0.333,16.454,0.131,15.213,0.606,,,13.465,0.096,11.081,0.068,,,,,,,,,,,,,,,,8214.0,2.4,8214.0,2.4,0.134,0.0,41.18,0.02,0.831,14.957,,,23.158,,,,,8088.9,8118.0,8202.1,8475.4,35.39,0.132,35.524,0.032,35.524,0.032,-20.567,0.606,1.0,08:38:24,17:37:53,08:38:23,17:37:40,P95,08:38:23.86,17:37:52.89,-12.850800000092022,-12.891679999995631
anon1,0.08057,2MASXJ14564322+0919361,SN2005ag,Ia,200171,2MASXJ14564322+0919361/IRAS14542+0931/PGC200171/SDSSJ145643.21+091936.4,G,14.9047569,9.5274531,B145417.1+093139,14.9453357,9.3267869,J145643.2+091936,7.8443236,55.5014597,115.0560791,31.6643827,0,SBbc,B,R,,,3.6,3.0,0.571,0.093,0.143,0.029,80.75,,,18.164,0.035,16.618,0.5,,,15.165,0.134,12.446,0.076,,,,,,,,,,,,,,,,23803.5,15.0,23803.5,15.0,0.173,0.226,45.67,0.02,0.581,16.064,,,22.957,,,,,23800.4,23832.3,23970.2,23997.5,37.778,0.045,37.62,0.08,37.74,0.079,-21.676,0.506,1.0,14:56:43,09:19:44,14:56:44,09:19:43,P95,14:56:43.21,09:19:36.43,11.872200000004796,6.5671599999959085
anon2,0.035024,SDSSJ145931.51+164011.0,SN2005be,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14:59:33,16:40:11,14:59:33,16:40:12,P95,14:59:33,16:40:12,--,--
M+03-31-93,0.023086,MCG+03-31-093,SN2005bg,Ia,39401,2MASXJ12171723+1622172/AGC220294/CGCG098-131/IRAS12147+1638/KUG1214+166/MCG+03-31-093/PGC039401/SDSSJ121717.23+162217.8/SDSSJ121717.24+162217.8/SDSSJ121717.25+162217.8/UZC121448+16390/[RGD2016]J121717.24+162217.8,G,12.2458002,16.6492792,B121444.9+163857,12.2881264,16.3715876,J121717.3+162218,264.8521631,76.6471488,98.1017929,-4.3039488,0,Sb,,,,C,3.4,2.8,0.804,0.065,0.059,0.028,32.12,22.309,0.288,15.977,0.047,15.107,0.327,,,14.082,0.101,12.089,0.074,,,83.1,5.01,,,,,,,15.571,0.242,13.93,6918.0,5.0,6904.3,3.3,6908.5,4.9,0.139,0.092,30.16,0.02,0.815,14.824,,,22.766,165.39,10.56,15.55,0.726,6815.0,6861.8,7021.7,7234.1,35.055,0.155,35.08,0.06,35.077,0.056,-20.252,0.332,1.0,12:17:17,16:22:16,12:17:17,16:22:18,P95,12:17:17.26,16:22:17.72,-3.825599999959195,0.28463999999246425
anon3,0.060041,SDSSJ030110.70-003307.1,SN2005gj,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,03:01:12,-0:33:14,03:01:12,-0:33:14,P95,03:01:12,-0:33:14,--,--
M+00-06-03,0.045931,MCG+00-06-003,SN2005hc,Ia,7299,2MASXJ01564849-0012454/CGCG387-004/MCG+00-06-003/PGC007299/SDSSJ015648.50-001245.2/SDSSJ015648.51-001245.2,G,1.9041457,-0.4563981,B015414.9-002723,1.9468027,-0.2126131,J015648.5-001245,155.8733976,-58.8388822,300.5180646,-14.9168805,0,Sbc,,,,,4.4,2.5,0.74,0.067,0.24,0.027,46.32,22.445,0.399,17.313,0.255,15.806,0.395,,,14.65,0.102,12.04,0.105,,,,,,,,,,,,,,,,13762.3,3.7,13762.3,3.7,0.141,0.396,56.95,0.03,0.744,15.179,,,22.802,,,,,13855.5,13801.1,13664.8,13486.5,36.514,0.079,36.7,0.03,36.677,0.093,-21.498,0.406,1.0,01:56:49,-0:12:45,01:56:48,-0:12:49,P95,01:56:48.49,00:12:45.41,-7.345799999998803,1534.40716
anon4,0.05804,SN2005hj,SN2005hj,Ia,5070402,SN2005HJ,sn,1.4042014,-1.4973088,B012415.1-012950,1.44675,-1.2380556,J012648.3-011417,142.5456447,-62.7552293,297.4122809,-7.9850604,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,,,,,,,,,,,,,,,,,,,,,,,,,1.0,01:26:48,-1:14:16,01:26:48,-1:14:17,P95,01:26:048.3,-01:14:017.0,-4.4999999999831175,0.00015999999964932954
anon5,0.076452,GALEXASCJ011643.76+004738.1,SN2005ir,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,01:16:44,00:47:36,01:16:44,00:47:37,P95,01:16:44,00:47:37,--,--
anon6,0.050034,2MASXJ22594265-0000478,SN2005ku,Ia,1154145,2MASXJ22594265-0000478/NPM1G-00.0607/PGC1154145/SDSSJ225942.65-000048.8/SDSSJ225942.66-000048.7/SDSSJ225942.66-000048.8/SDSSJ225942.66-000048.9/SDSSJ225942.68-000048.8,G,22.9524595,-0.2819951,B225708.9-001655,22.9951864,-0.0135672,J225942.7-000049,73.6143157,-51.8520312,287.9605384,27.6509265,0,E?,,,,,-1.4,5.6,0.594,0.078,0.353,0.037,86.87,,,17.899,0.02,16.48,0.596,,,15.723,0.17,13.722,0.079,,,,,,,,,,,,,,,,13615.3,1.7,13615.3,1.7,0.233,0.0,87.96,0.44,0.604,16.043,,,23.117,,,,,13816.3,13748.8,13629.3,13248.4,36.513,0.08,35.67,0.13,36.283,0.422,-20.241,0.73,1.0,22:59:42,-0:00:50,22:59:43,-0:00:49,P95,22:59:42.67,00:00:48.84,4.934400000024652,97.84192
M-03-07-40,0.032188,MCG-03-07-040,SN2005lu,Ia,9874,2MASXJ02360360-1715464/6dFJ0236036-171547/ESO545-038/ESOLV5450380/IRAS02337-1728/MCG-03-07-040/PGC009874,G,2.561926,-17.4801164,B023342.9-172848,2.6010021,-17.2628739,J023603.6-171546,196.1755009,-63.9203695,284.9740063,-28.2061113,0,Sbc,,R,,,3.9,2.5,1.017,0.044,0.3,0.028,164.5,24.409,1.303,,,14.5,0.2,,,13.865,0.075,12.083,0.093,,,,,,,,,,,,,12.985,,,4666.0,24.0,4666.0,24.0,0.11,0.474,62.79,0.04,1.015,13.885,,,22.79,,,,,4654.2,4627.5,4474.5,4459.0,34.073,0.243,35.98,0.04,35.98,0.04,-22.095,0.204,1.0,02:36:04,-17:15:51,02:36:04,-17:15:50,P95,02:36:03.61,-17:15:46.35,5.886600000025055,-3.6539600000054406
